0,128,tensor([ 17.]),tensor([ 0.1328])
1,44,tensor([ 44.]),tensor([ 1.])
2,37,tensor([ 37.]),tensor([ 1.])
3,27,tensor([ 27.]),tensor([ 1.])
4,19,tensor([ 19.]),tensor([ 1.])
5,17,tensor([ 17.]),tensor([ 1.])
6,16,tensor([ 16.]),tensor([ 1.])
7,11,tensor([ 11.]),tensor([ 1.])
8,50,tensor([ 50.]),tensor([ 1.])
9,33,tensor([ 33.]),tensor([ 1.])
10,20,tensor([ 20.]),tensor([ 1.])
11,15,tensor([ 15.]),tensor([ 1.])
12,18,tensor([ 18.]),tensor([ 1.])
13,14,tensor([ 14.]),tensor([ 1.])
14,14,tensor([ 14.]),tensor([ 1.])
15,10,tensor([ 10.]),tensor([ 1.])
16,22,tensor([ 22.]),tensor([ 1.])
17,33,tensor([ 33.]),tensor([ 1.])
18,42,tensor([ 42.]),tensor([ 1.])
19,44,tensor([ 44.]),tensor([ 1.])
20,13,tensor([ 13.]),tensor([ 1.])
21,28,tensor([ 28.]),tensor([ 1.])
22,22,tensor([ 22.]),tensor([ 1.])
23,12,tensor([ 12.]),tensor([ 1.])
24,25,tensor([ 25.]),tensor([ 1.])
25,19,tensor([ 19.]),tensor([ 1.])
26,10,tensor([ 10.]),tensor([ 1.])
27,10,tensor([ 10.]),tensor([ 1.])
28,12,tensor([ 12.]),tensor([ 1.])
29,19,tensor([ 19.]),tensor([ 1.])
30,32,tensor([ 32.]),tensor([ 1.])
31,20,tensor([ 20.]),tensor([ 1.])
32,12,tensor([ 12.]),tensor([ 1.])
33,13,tensor([ 13.]),tensor([ 1.])
34,28,tensor([ 28.]),tensor([ 1.])
35,62,tensor([ 62.]),tensor([ 1.])
36,18,tensor([ 18.]),tensor([ 1.])
37,40,tensor([ 40.]),tensor([ 1.])
38,22,tensor([ 22.]),tensor([ 1.])
39,15,tensor([ 15.]),tensor([ 1.])
40,51,tensor([ 51.]),tensor([ 1.])
41,30,tensor([ 30.]),tensor([ 1.])
42,33,tensor([ 33.]),tensor([ 1.])
43,8,tensor([ 8.]),tensor([ 1.])
44,12,tensor([ 12.]),tensor([ 1.])
45,39,tensor([ 39.]),tensor([ 1.])
46,11,tensor([ 11.]),tensor([ 1.])
47,15,tensor([ 15.]),tensor([ 1.])
48,15,tensor([ 15.]),tensor([ 1.])
49,14,tensor([ 14.]),tensor([ 1.])
50,16,tensor([ 16.]),tensor([ 1.])
51,55,tensor([ 55.]),tensor([ 1.])
52,20,tensor([ 20.]),tensor([ 1.])
53,20,tensor([ 20.]),tensor([ 1.])
54,14,tensor([ 14.]),tensor([ 1.])
55,49,tensor([ 49.]),tensor([ 1.])
56,15,tensor([ 15.]),tensor([ 1.])
57,9,tensor([ 9.]),tensor([ 1.])
58,38,tensor([ 38.]),tensor([ 1.])
59,22,tensor([ 22.]),tensor([ 1.])
60,45,tensor([ 45.]),tensor([ 1.])
61,9,tensor([ 9.]),tensor([ 1.])
62,28,tensor([ 28.]),tensor([ 1.])
63,25,tensor([ 25.]),tensor([ 1.])
64,14,tensor([ 14.]),tensor([ 1.])
65,12,tensor([ 12.]),tensor([ 1.])
66,13,tensor([ 13.]),tensor([ 1.])
67,12,tensor([ 12.]),tensor([ 1.])
68,27,tensor([ 27.]),tensor([ 1.])
69,11,tensor([ 11.]),tensor([ 1.])
70,29,tensor([ 29.]),tensor([ 1.])
71,34,tensor([ 34.]),tensor([ 1.])
72,26,tensor([ 26.]),tensor([ 1.])
73,33,tensor([ 33.]),tensor([ 1.])
74,10,tensor([ 10.]),tensor([ 1.])
75,20,tensor([ 20.]),tensor([ 1.])
76,16,tensor([ 16.]),tensor([ 1.])
77,37,tensor([ 37.]),tensor([ 1.])
78,60,tensor([ 60.]),tensor([ 1.])
79,16,tensor([ 16.]),tensor([ 1.])
80,21,tensor([ 21.]),tensor([ 1.])
81,19,tensor([ 19.]),tensor([ 1.])
82,66,tensor([ 66.]),tensor([ 1.])
83,62,tensor([ 62.]),tensor([ 1.])
84,18,tensor([ 18.]),tensor([ 1.])
85,13,tensor([ 13.]),tensor([ 1.])
86,23,tensor([ 23.]),tensor([ 1.])
87,16,tensor([ 16.]),tensor([ 1.])
88,17,tensor([ 17.]),tensor([ 1.])
89,22,tensor([ 22.]),tensor([ 1.])
90,21,tensor([ 21.]),tensor([ 1.])
91,19,tensor([ 19.]),tensor([ 1.])
92,11,tensor([ 11.]),tensor([ 1.])
93,17,tensor([ 17.]),tensor([ 1.])
94,26,tensor([ 26.]),tensor([ 1.])
95,17,tensor([ 17.]),tensor([ 1.])
96,43,tensor([ 43.]),tensor([ 1.])
97,12,tensor([ 12.]),tensor([ 1.])
98,17,tensor([ 17.]),tensor([ 1.])
99,42,tensor([ 42.]),tensor([ 1.])
100,24,tensor([ 24.]),tensor([ 1.])
101,36,tensor([ 36.]),tensor([ 1.])
102,16,tensor([ 16.]),tensor([ 1.])
103,15,tensor([ 15.]),tensor([ 1.])
104,12,tensor([ 12.]),tensor([ 1.])
105,14,tensor([ 14.]),tensor([ 1.])
106,20,tensor([ 20.]),tensor([ 1.])
107,16,tensor([ 16.]),tensor([ 1.])
108,32,tensor([ 32.]),tensor([ 1.])
109,68,tensor([ 68.]),tensor([ 1.])
110,39,tensor([ 39.]),tensor([ 1.])
111,17,tensor([ 17.]),tensor([ 1.])
112,12,tensor([ 12.]),tensor([ 1.])
113,31,tensor([ 31.]),tensor([ 1.])
114,16,tensor([ 16.]),tensor([ 1.])
115,12,tensor([ 12.]),tensor([ 1.])
116,38,tensor([ 38.]),tensor([ 1.])
117,14,tensor([ 14.]),tensor([ 1.])
118,28,tensor([ 28.]),tensor([ 1.])
119,22,tensor([ 22.]),tensor([ 1.])
120,34,tensor([ 34.]),tensor([ 1.])
121,16,tensor([ 16.]),tensor([ 1.])
122,31,tensor([ 31.]),tensor([ 1.])
123,24,tensor([ 24.]),tensor([ 1.])
124,34,tensor([ 34.]),tensor([ 1.])
125,18,tensor([ 18.]),tensor([ 1.])
126,31,tensor([ 31.]),tensor([ 1.])
127,24,tensor([ 24.]),tensor([ 1.])
128,24,tensor([ 24.]),tensor([ 1.])
129,10,tensor([ 10.]),tensor([ 1.])
130,14,tensor([ 14.]),tensor([ 1.])
131,20,tensor([ 20.]),tensor([ 1.])
132,44,tensor([ 44.]),tensor([ 1.])
133,50,tensor([ 50.]),tensor([ 1.])
134,35,tensor([ 35.]),tensor([ 1.])
135,18,tensor([ 18.]),tensor([ 1.])
136,19,tensor([ 19.]),tensor([ 1.])
137,15,tensor([ 15.]),tensor([ 1.])
138,46,tensor([ 46.]),tensor([ 1.])
139,10,tensor([ 10.]),tensor([ 1.])
140,35,tensor([ 35.]),tensor([ 1.])
141,17,tensor([ 17.]),tensor([ 1.])
142,11,tensor([ 11.]),tensor([ 1.])
143,25,tensor([ 25.]),tensor([ 1.])
144,10,tensor([ 10.]),tensor([ 1.])
145,23,tensor([ 23.]),tensor([ 1.])
146,51,tensor([ 51.]),tensor([ 1.])
147,12,tensor([ 12.]),tensor([ 1.])
148,22,tensor([ 22.]),tensor([ 1.])
149,10,tensor([ 10.]),tensor([ 1.])
150,58,tensor([ 58.]),tensor([ 1.])
151,18,tensor([ 18.]),tensor([ 1.])
152,15,tensor([ 15.]),tensor([ 1.])
153,19,tensor([ 19.]),tensor([ 1.])
154,33,tensor([ 33.]),tensor([ 1.])
155,14,tensor([ 14.]),tensor([ 1.])
156,10,tensor([ 10.]),tensor([ 1.])
157,16,tensor([ 16.]),tensor([ 1.])
158,31,tensor([ 31.]),tensor([ 1.])
159,18,tensor([ 18.]),tensor([ 1.])
160,20,tensor([ 20.]),tensor([ 1.])
161,15,tensor([ 15.]),tensor([ 1.])
162,35,tensor([ 35.]),tensor([ 1.])
163,11,tensor([ 11.]),tensor([ 1.])
164,11,tensor([ 11.]),tensor([ 1.])
165,30,tensor([ 30.]),tensor([ 1.])
166,14,tensor([ 14.]),tensor([ 1.])
167,27,tensor([ 27.]),tensor([ 1.])
168,16,tensor([ 16.]),tensor([ 1.])
169,48,tensor([ 48.]),tensor([ 1.])
170,14,tensor([ 14.]),tensor([ 1.])
171,12,tensor([ 12.]),tensor([ 1.])
172,10,tensor([ 10.]),tensor([ 1.])
173,18,tensor([ 18.]),tensor([ 1.])
174,35,tensor([ 35.]),tensor([ 1.])
175,15,tensor([ 15.]),tensor([ 1.])
176,13,tensor([ 13.]),tensor([ 1.])
177,35,tensor([ 35.]),tensor([ 1.])
178,15,tensor([ 15.]),tensor([ 1.])
179,33,tensor([ 33.]),tensor([ 1.])
180,36,tensor([ 36.]),tensor([ 1.])
181,19,tensor([ 19.]),tensor([ 1.])
182,13,tensor([ 13.]),tensor([ 1.])
183,40,tensor([ 40.]),tensor([ 1.])
184,12,tensor([ 12.]),tensor([ 1.])
185,15,tensor([ 15.]),tensor([ 1.])
186,31,tensor([ 31.]),tensor([ 1.])
187,19,tensor([ 19.]),tensor([ 1.])
188,57,tensor([ 57.]),tensor([ 1.])
189,15,tensor([ 15.]),tensor([ 1.])
190,46,tensor([ 46.]),tensor([ 1.])
191,10,tensor([ 10.]),tensor([ 1.])
192,13,tensor([ 13.]),tensor([ 1.])
193,16,tensor([ 16.]),tensor([ 1.])
194,21,tensor([ 21.]),tensor([ 1.])
195,13,tensor([ 13.]),tensor([ 1.])
196,21,tensor([ 21.]),tensor([ 1.])
197,12,tensor([ 12.]),tensor([ 1.])
198,25,tensor([ 25.]),tensor([ 1.])
199,10,tensor([ 10.]),tensor([ 1.])
