0,128,54.0
1,29,29.0
2,18,18.0
3,24,24.0
4,15,15.0
5,22,22.0
6,13,13.0
7,17,17.0
8,25,25.0
9,29,29.0
10,30,30.0
11,17,17.0
12,35,35.0
13,22,22.0
14,33,33.0
15,28,28.0
16,20,20.0
17,10,10.0
18,12,12.0
19,38,38.0
20,18,18.0
21,23,23.0
22,17,17.0
23,14,14.0
24,34,34.0
25,13,13.0
26,18,18.0
27,40,40.0
28,21,21.0
29,29,29.0
30,12,12.0
31,12,12.0
32,13,13.0
33,12,12.0
34,33,33.0
35,13,13.0
36,18,18.0
37,16,16.0
38,13,13.0
39,15,15.0
40,25,25.0
41,21,21.0
42,39,39.0
43,25,25.0
44,21,21.0
45,17,17.0
46,15,15.0
47,17,17.0
48,15,15.0
49,40,40.0
50,21,21.0
51,12,12.0
52,20,20.0
53,17,17.0
54,50,50.0
55,27,27.0
56,21,21.0
57,55,55.0
58,54,54.0
59,17,17.0
60,17,17.0
61,16,16.0
62,12,12.0
63,32,32.0
64,22,22.0
65,13,13.0
66,22,22.0
67,46,46.0
68,53,53.0
69,21,21.0
70,22,22.0
71,42,42.0
72,27,27.0
73,19,19.0
74,24,24.0
75,27,27.0
76,11,11.0
77,14,14.0
78,9,9.0
79,19,19.0
80,58,58.0
81,27,27.0
82,9,9.0
83,57,57.0
84,36,36.0
85,18,18.0
86,29,29.0
87,24,24.0
88,20,20.0
89,21,21.0
90,34,34.0
91,19,19.0
92,29,29.0
93,25,25.0
94,9,9.0
95,60,60.0
96,24,24.0
97,14,14.0
98,11,11.0
99,25,25.0
100,12,12.0
101,13,13.0
102,31,31.0
103,21,21.0
104,19,19.0
105,24,24.0
106,25,25.0
107,21,21.0
108,39,39.0
109,39,39.0
110,55,55.0
111,18,18.0
112,11,11.0
113,12,12.0
114,14,14.0
115,16,16.0
116,24,24.0
117,14,14.0
118,40,40.0
119,19,19.0
120,34,34.0
121,27,27.0
122,18,18.0
123,12,12.0
124,24,24.0
125,47,47.0
126,20,20.0
